chr1:
108593955, 108616706
108639119, 108689157
108722791, 108829951
132221501, 132257988
132311009, 132314206
132658887, 132691426
chr7:
26905852, 26908833
26913216, 26915545
26919043, 26953067
26953911, 26956703
26958255, 26965457
26966575, 26970795
26975297, 26993120
26994016, 26998082
27008262, 27012965
27055524, 27060691
89428340, 89438794
89441555, 89511643
89519150, 89585028
89614336, 90484556
90538330, 90542763
113649061, 113924151
114156160, 114253207
115444498, 115492788
115522078, 115742546
115758790, 115795181
115906410, 116032391
116045075, 116153266
116187332, 116464108
116510636, 116557294
116597227, 116662128
116699789, 116902666
116944656, 117108144
125672607, 126487299
126580795, 126665929
126814623, 126835803
chr8:
118886142, 119193119
119276307, 119279152
chr9:
128768701, 128870136
128878454, 128913915
128922933, 128932271
128936643, 128990779
129017385, 129020095
chrX:
122525028, 122592441
122719109, 122773364
122819597, 122962041
152647816, 152721523
152721563, 152730990
152733851, 152758105
152758625, 152769493
152796798, 152806278
152807871, 152923425
152930592, 152945354
152945529, 152966481
152969001, 152982480
152982659, 153003602
153006119, 153019602
153019777, 153044643
153044871, 153079547
153097741, 153123841
153128404, 153130730
153147246, 153170912
153177831, 153183639
153236208, 153242706
153250325, 153265693
153269812, 153271300
153275760, 153278704
153279349, 153282706
153298194, 153308270
153323310, 153359508
153363183, 153363895
153377111, 153378779
153409569, 153411237
153424440, 153425152
153443950, 153445557
153467233, 153543562
153554739, 153569668
153570663, 153612986
153615327, 153626641
153627767, 153852282
153853601, 153939916
